datahora;assunto;link;texto_complementar
2026-06-21-06-59-05;Ele DESCOBRIU o 5º Gosto Comendo Tofu no YouTube;https://youtube.com/shorts/XWFHOKwKfJ8?si=BVxgPX9an_TyR2gr;
2026-06-21-06-59-20;Sessão de terapia: não negocie o que te desrespeita | Deixe a sua opinião  no YouTube;https://youtu.be/2G1AxMAAuR0?si=BiOhMz5sFlCKLxAI;
2026-06-21-06-59-31;Turbina F-190 H: Gere até 20 kW com a força da água no YouTube;https://youtube.com/shorts/JzGINIT_XXE?si=31rRt1dm65VYcWen;
2026-06-21-06-59-43;A Engenharia Secreta Por Trás de Por Que Você Não Para de Comer no YouTube;https://youtube.com/shorts/qqWHw83o_eM?si=AsSXx0P2boN5ByoV;
2026-06-21-06-59-55;Sem Diploma, Ele PREVIU Tudo em 1945;https://youtube.com/shorts/PQwBiwEomFs?si=_aRpHoGqWpjNxxXH;
2026-06-21-07-00-08;30 Minutos ADICIONAM 2 Anos à Sua Vida no YouTube;https://youtube.com/shorts/2X13NdHy8H8?si=DQ32zUc4SY03hWv2;
2026-06-21-07-00-23;Cuidado você está usando IA errado se não fizer isso antes! conheça o @GensparkProduct no YouTube;https://youtube.com/shorts/cdjkm5n42dw?si=Xtsd39wp7o-PS01W;
2026-06-21-07-00-36;A Diferença entre Um Milhão e Um Bilhão no YouTube;https://youtube.com/shorts/DrZmozPxGSM?si=a-XtUob_wfw5NvAo;
2026-06-21-07-00-49;Robô completou meia-maratona mais rápido que o campeão mundial humano no YouTube;https://youtube.com/shorts/lJ7dKdiJ644?si=WIq28wKezug7eKO0;
2026-06-21-07-00-59;O que te sustenta quando a tempestade chega?;https://www.youtube.com/live/iyxiNnzb71A?si=MFj2BTNX8wjrS9Bp;
2026-06-21-07-01-16;OneRepublic - Counting Stars no YouTube;https://youtu.be/hT_nvWreIhg?si=c2OwSopMNLGXuRQO;
2026-06-21-07-01-31;Pare de cometer esse erro. reforma,obra,construção, façavocemesmo, @pereiraodastintas no YouTube;https://youtube.com/shorts/5mQcAL2uPCo?si=bhqqSUDua7u58d28;
2026-06-21-07-01-43;O que é realmente inteligência artificial?;https://youtube.com/shorts/0hL9yz4jhPs?si=D3fxd8t1YLB88Sgc;
2026-06-21-07-01-54;Chamaram Ele de Inútil Mudou o Mundo no YouTube;https://youtube.com/shorts/A7oW6NWWVjw?si=wcRMuPFLQ-jcPQ0P;
2026-06-21-07-02-06;VISÃO ALÉM DO ALCANCE: qual é o próximo número? no YouTube;https://youtube.com/shorts/dQNko9K8q8E?si=-hrS6fcy28-RKZrp;
2026-06-21-07-02-20;Charlie Chaplin: The Homeless Boy Who Became a Legend || Learn English Through Story Level 1  no YouTube;https://youtu.be/sj7KGWSi4k0?si=ye59WVSAoW9ugune;
2026-06-21-07-02-37;Ele acabou tendo que lidar com muito mais que só uma multa;https://youtube.com/shorts/m_XQ-OPxXcU?si=7wwdWzCDOMd1f_zE;
2026-06-21-07-19-29;IA racista - visão computacional;https://youtube.com/shorts/ddz5pmuyAB8?si=51GLwvw7wzRMSM3U;
2026-06-21-07-27-00;Livro - A abolição do homem;;abolição do homem
2026-06-21-07-28-02;aprendizado guiado gemini google;https://youtu.be/25qZTaHFteI?si=r9l-wu7fkXdnFY8l;
2026-06-21-07-28-46;ias para estudos - aprofundar;https://youtube.com/shorts/66OsES5_jcQ?si=j04dRANd5qDgg3No;Proctor IA - Notebook LM - Gamma IA - Quizlet IA - chat gpt
2026-06-23-12-34-09;No Doubt - Don't Speak (Tradução);https://www.youtube.com/watch?v=uJcfgjZGNIM;Sucessos Traduzidos
2026-06-23-12-35-01;"Veja esse vídeo e mude sua vida" - BABOSEIRA!;https://www.youtube.com/watch?v=-gBpf7_blAA;Julio Lobo
2026-06-23-12-55-22;DENTRO DA MENTE DE UM PROCRASTINADOR  | Tim Urban - TED Talks [Legendado];https://www.youtube.com/watch?v=Ko7yWIXvN9o;Rogério Nichio
2026-06-23-13-02-25;Autoconhecimento não substitui vinculo humano | Deixe a sua opinião;https://www.youtube.com/watch?v=BZJsJPd7dK4;
2026-06-23-13-03-13;A técnica mais subestimada da aprendizagem: Prática de Lembrar (e por que funciona!);https://www.youtube.com/watch?v=8B3wkObYkCs;Dra. Roberta Ekuni
2026-06-24-08-03-26;Robôs chineses agora tem CPF;https://www.youtube.com/watch?v=OkqnlpIfNhA;Lincoln Fracari
2026-06-24-08-03-55;1 Lei SECRETA Governa Toda Língua Humana;https://www.youtube.com/watch?v=AZuGwlK9WCw;A Beleza dos Dados
2026-07-01-11-26-55;A Matéria é Invisível? A Ciência Explica;https://www.youtube.com/watch?v=BNbM8Dp1H54;JM CORTES
2026-07-01-16-47-04;Holoc4usto: Historiador Explica pro Vilela Como Eram Construídos os Campos de Concentração;https://www.youtube.com/watch?v=EwAvJgU5W90;Reproduzindo a História
2026-07-01-16-47-18;Inteligência artificial dentro do seu olho (já é real);https://www.youtube.com/watch?v=lVY9tMscaLI;Izabela Anholett
2026-07-01-16-47-32;28 de junho de 2026;https://www.youtube.com/watch?v=nkeNUcmUENw;Marcello A Capela
2026-07-01-16-47-51;Sapatos e tênis: da porta de casa pra fora? 🥾🏠;https://www.youtube.com/watch?v=4rKvoaArdWQ;BBC News Brasil
2026-07-01-16-48-11;Não deixe o Google saber disso;https://www.youtube.com/watch?v=NowneQtL6F4;Rogério Castro
2026-07-01-16-48-36;Como essa ave voa 11.000 km sem parar;https://www.youtube.com/watch?v=IAa5cICT4N0;Coisas Que Ensinam
2026-07-01-16-48-55;Harvard estudou 75 anos pra descobrir o que forma pessoas de sucesso e a resposta vai te surpreender;https://www.youtube.com/watch?v=cK_baGP-tgk;Filipe Ruga
2026-07-01-16-49-36;A regra dos 3 silêncio... @lamartineposella #regra #silêncio #reflexão #Deus #viral;https://www.youtube.com/watch?v=o1zjIyvLO3s;Leandro Cotrim
2026-07-01-16-51-17;0,12 de Pixel Tudo que Você Ama;https://www.youtube.com/watch?v=ehI2mqYLjMo;A Beleza dos Dados
2026-07-01-17-12-55;Será que jejum é para você?;https://www.youtube.com/watch?v=ti7TWDq_Rt8;Dr Paulo Porto de Melo
2026-07-02-05-52-47;1 Mapa Caçou um Assassino Invisível;https://www.youtube.com/watch?v=KYjVNxnUd38;A Beleza dos Dados
2026-07-03-11-30-56;Filme completo - O amor chega devagar;https://www.youtube.com/watch?v=mtMuyLQ6Iws;filme completo
2026-07-04-14-06-04;"Dopamine Loading" is the EASIEST way to get ADDICTED to studying;https://www.youtube.com/watch?v=jyLXcy5SGd8;Matthew Smith
2026-07-06-06-04-09;MINHA CASA É BLINDADA;https://www.youtube.com/watch?v=hA_VbcgqZ0s;Jesus é o Caminho
2026-07-06-14-56-08;O Método Chinês Que Está Deixando as Crianças Mais Inteligentes;https://www.youtube.com/watch?v=iSo_822jN3s;Lincoln Fracari
2026-07-08-08-39-18;Um Vento Fraco REORGANIZA a Chuva do Mundo;https://www.youtube.com/watch?v=BDF9BxB6gNg;A Beleza dos Dados
